URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://character-seikaku.memo.wiki/d/%BD%BD%BB%B0%B5%A1%CA%BC%CB%C9%B1%D2%B7%F7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%D2%A4%C8%A4%EA%A4%B8%A4%E1%A5%DE%A5%A4%A5%D2%A1%BC%A5%ED%A1%BC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D9%A5%A4%A5%D3%A1%BC%A5%B9%A5%C6%A5%C3%A5%D7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B3%A1%BC%A5%C9%A5%AE%A5%A2%A5%B9%20%C8%BF%B5%D5%A4%CE%A5%EB%A5%EB%A1%BC%A5%B7%A5%E5%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/86-%A5%A8%A5%A4%A5%C6%A5%A3%A5%B7%A5%C3%A5%AF%A5%B9-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/NEWGAME%21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A4%A5%EA%A5%E4%A4%CE%B6%F5%A1%A2UFO%A4%CE%B2%C6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/DIABOLIK%20LOVERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%A1%C6%B0%C0%EF%BB%CE%A5%AC%A5%F3%A5%C0%A5%E0UC,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%C9%A5%E9%A5%A4%A5%D6%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D2%A5%AB%A5%EB%A4%CE%B8%EB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%A1%C6%B0%C0%EF%BB%CEV%A5%AC%A5%F3%A5%C0%A5%E0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C6%A5%CB%A5%B9%A4%CE%B2%A6%BB%D2%CD%CD%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%C7%A4%F3%A4%C2%A4%E3%A4%E9%A4%B9%A4%B8%A1%BC%A4%B5%A4%F3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C0%C4%A4%CE%E3%B1%CB%E2%BB%D5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B8%A5%E7%A5%B8%A5%E7%A4%CE%B4%F1%CC%AF%A4%CA%CB%C1%B8%B1%20%C2%E84%C9%F4%20%A5%C0%A5%A4%A5%E4%A5%E2%A5%F3%A5%C9%A4%CF%BA%D5%A4%B1%A4%CA%A4%A4%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B6%C7%A4%CE%B8%EE%B1%D2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A2%A4%F3%A4%B5%A4%F3%A4%D6%A4%EB%A5%B9%A5%BF%A1%BC%A5%BA%A1%AA%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%ED%A1%BC%A5%BC%A5%F3%A5%E1%A5%A4%A5%C7%A5%F3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,ローゼン メイデン キャラ 一覧,Informational,0
https://character-seikaku.memo.wiki/d/%A5%E9%A5%D6%A5%E9%A5%A4%A5%D6%21%20%A5%B5%A5%F3%A5%B7%A5%E3%A5%A4%A5%F3%21%21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CC%B4%BF%A6%BF%CD%A4%C8%CB%BA%A4%EC%A4%B8%A4%CE%B9%F5%A4%A4%CD%C5%C0%BA%28%A4%E6%A4%E1%A4%AF%A4%ED%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CE%F8%A4%B9%A4%EB%BE%AE%CF%C7%C0%B1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/6w5%A1%CA%A5%C7%A5%A3%A5%D5%A5%A7%A5%F3%A5%C0%A1%BC%A1%CB%A4%CE%A5%AD%A5%E3%A5%E9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DC%A5%DC%A5%DC%A1%BC%A5%DC%A1%A6%A5%DC%A1%BC%A5%DC%A5%DC,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C8%FE%BE%AF%BD%F7%C0%EF%BB%CE%A5%BB%A1%BC%A5%E9%A1%BC%A5%E0%A1%BC%A5%F3%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%20%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DE%A5%F3%A5%AC%A1%D6%C6%FE%CC%E7%A1%AA%A3%B1%A3%B6%A5%BF%A5%A4%A5%D7%C0%AD%B3%CA%BF%C7%C3%C7%A1%D7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C8%E0%BB%E1%C8%E0%BD%F7%A4%CE%BB%F6%BE%F0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C0%B8%C5%CC%B2%F1%CC%F2%B0%F7%B6%A6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B4%A7%A4%F2%BB%FD%A4%C4%BF%C0%A4%CE%BC%EA%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BF%CA%B7%E2%A4%CE%B5%F0%BF%CD%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BA%A1%BC%A5%C8%A5%D4%A5%A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%B7%F5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%ED%A5%AF%A4%C7%A4%CA%A4%B7%CB%E2%BD%D1%B9%D6%BB%D5%A4%C8%B6%D8%B4%F7%B6%B5%C5%B5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BC%B7%A4%C4%A4%CE%C2%E7%BA%E1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B5%A5%AC%A5%D5%A5%ED%A5%F3%A5%C6%A5%A3%A5%A22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C5%B7%C1%B3%A5%AD%A5%E3%A5%E9%A1%A6%C5%B7%C1%B3%A5%AD%A5%E3%A5%E9%28%29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AD%A5%DF%A5%AC%A5%B7%A5%CD,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AF%A5%ED%A5%CE%A1%A6%A5%C8%A5%EA%A5%AC%A1%BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D4%A5%AF%A5%DF%A5%F3%A5%B7%A5%EA%A1%BC%A5%BA,0,2,0,0,0,2,0,0,0,0,0,0,0,0,-1,,ピクミン 性格 診断,Informational,0
https://character-seikaku.memo.wiki/d/%B1%CA%B1%F3%A4%C8%A4%CA%A4%C3%A4%BF%CE%B1%BC%E9%C8%D6%20%A1%C1%A5%D1%A5%D1%A4%CF%B5%A2%A4%E9%A4%CA%A4%A4%A1%C1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-11,,,,0
https://character-seikaku.memo.wiki/d/%A5%C4%A5%F3%A5%C7%A5%EC,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-14,,mbti ツンデレ,Informational,0
https://character-seikaku.memo.wiki/d/ESTJ-ISTJ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-6,,,,0
https://character-seikaku.memo.wiki/d/%A5%BF%A5%A4%A5%D7%A4%CE%B2%F2%C0%E2%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%DE%A4%C1%A5%AB%A5%C9%A4%DE%A4%BE%A4%AF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/BLOOD%2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%CD%A4%C0%A4%B1%A4%AC%A4%A4%A4%CA%A4%A4%B3%B9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Fate/Extra%A5%B7%A5%EA%A1%BC%A5%BA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BC%A5%CE%A5%D6%A5%EC%A5%A4%A5%C92,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%D9%A4%B5%A4%F3%A4%C8%B5%DC%C2%BC%A4%AF%A4%F3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B0%AD%CB%E2%A5%D0%A5%B9%A5%BF%A1%BC%A1%FA%A5%B9%A5%BF%A1%BC%A1%A6%A5%D0%A5%BF%A5%D5%A5%E9%A5%A4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B8%A5%B5%A5%C4%A4%CE%A4%BF%A4%E1%A4%CE101%A4%CE%CA%FD%CB%A1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C8%A5%ED%A5%D4%A5%AB%A5%EB%A1%C1%A5%B8%A5%E5%21%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D5%A5%A1%A5%A4%A5%F3%A5%C7%A5%A3%A5%F3%A5%B0%A1%A6%A5%CB%A5%E2%A5%B7%A5%EA%A1%BC%A5%BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%CA%C1%DC%B8%A6%A4%CE%BD%F7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://character-seikaku.memo.wiki/d/%BA%B4%A1%B9%CC%DA%A4%C8%B5%DC%CC%EE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/LEVEL%20E,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,レベル e キャラクター,Informational,0
https://character-seikaku.memo.wiki/d/%C0%C4%BD%D5%A5%D6%A5%BF%CC%EE%CF%BA%A4%CF%A5%D0%A5%CB%A1%BC%A5%AC%A1%BC%A5%EB%C0%E8%C7%DA%A4%CE%CC%B4%A4%F2%B8%AB%A4%CA%A4%A4,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,,青 ブタ wiki,Informational,0
https://character-seikaku.memo.wiki/d/%B0%E5%CE%B6-Team%20Medical%20Dragon-,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-2,,医 龍 wiki,Informational,0
https://character-seikaku.memo.wiki/d/%B1%EA%BF%C0%C0%EF%C2%E2%A5%B4%A1%BC%A5%AA%A5%F3%A5%B8%A5%E3%A1%BC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/SLAM%20DUNK%20%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%C9%A4%A6%A4%D6%A4%C4%A4%CE%BF%B9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%F2%A5%BF%A5%AF%A4%CB%CE%F8%A4%CF%C6%F1%A4%B7%A4%A4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ISTJ-ISFP,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%EF%A5%F3%A5%D1%A5%F3%A5%DE%A5%F3%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B0%CA%B2%BC%CE%AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%D6%BA%E9%A4%AF%A4%A4%A4%ED%A4%CF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D2%A5%D7%A5%CE%A5%B7%A5%B9%A5%DE%A5%A4%A5%AF-Division%20Rap%20Battle-%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://character-seikaku.memo.wiki/d/%A5%EB%A5%D1%A5%F3%BB%B0%C0%A4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C0%A5%C3%A5%D5%A5%A3%A1%BC%A1%F5%A5%D5%A5%EC%A5%F3%A5%BA,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,ダッフィー 性格,Informational,0
https://character-seikaku.memo.wiki/d/DEATH%20NOTE%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%C5%C5%B2%A6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%E6%A4%E6%BC%B0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/AIR,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B6%A1%A6%A5%B7%A5%F3%A5%D7%A5%BD%A5%F3%A5%BA%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B7%A5%E3%A1%BC%A5%DE%A5%F3%A5%AD%A5%F3%A5%B0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BF%A5%A4%A5%D7%A4%CE%A3%B2%CA%B8%BB%FA%A4%AB%A4%E9%A4%EF%A4%AB%A4%EB%C6%C3%C4%A7,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,tj mbti,Informational,0
https://character-seikaku.memo.wiki/d/%A5%D0%A5%B1%A5%E2%A5%CE%A4%CE%BB%D2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B1%A4%E2%A4%CE%A5%D5%A5%EC%A5%F3%A5%BA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Shadowverse,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://character-seikaku.memo.wiki/d/%A5%BD%A5%CB%A5%C3%A5%AF%A5%B7%A5%EA%A1%BC%A5%BA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,ソニック 性格,Informational,0
https://character-seikaku.memo.wiki/d/%A5%B9%A5%BF%A1%BC%A1%A6%A5%A6%A5%A9%A1%BC%A5%BA%20EP.1-3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,,スター ウォーズ キャラ 診断,Informational,0
https://character-seikaku.memo.wiki/d/%A5%CB%A5%BB%A5%B3%A5%A4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ISFJ-ESFP,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CC%BC%A4%CE%CD%A7%C3%A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%EB%A5%D7%A5%B9%A4%CE%BE%AF%BD%F7%A5%CF%A5%A4%A5%B8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%C0%BB%BF%CF,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-1,,仮面 ライダー mbti,Informational,0
https://character-seikaku.memo.wiki/d/9w8%A1%CA%C4%B4%C4%E4%BC%D4%A1%CB%A4%CE%A5%AD%A5%E3%A5%E9,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,istp 9w8,Informational,0
https://character-seikaku.memo.wiki/d/%A5%B9%A1%BC%A5%D1%A1%BC%A5%C0%A5%F3%A5%AC%A5%F3%A5%ED%A5%F3%A5%D12%20%A4%B5%A4%E8%A4%CA%A4%E9%C0%E4%CB%BE%B3%D8%B1%E0%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CA%B8%B9%EB%A5%B9%A5%C8%A5%EC%A5%A4%A5%C9%A5%C3%A5%B0%A5%B9%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%A5%E9%A5%B4%A5%F3%A5%AF%A5%A8%A5%B9%A5%C8IV,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,ドラクエ mbti,Informational,0
https://character-seikaku.memo.wiki/d/%B3%B0%A4%EC%A4%BF%A4%DF%A4%F3%A4%CA%A4%CE%C6%AC%A4%CE%A5%CD%A5%B8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,頭 の ネジ が 外れ てる 診断,Informational,0
https://character-seikaku.memo.wiki/d/%A4%E4%A4%AC%A4%C6%B7%AF%A4%CB%A4%CA%A4%EB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%DE%A4%E2%A4%C3%A4%C6%BC%E9%B8%EE%B7%EE%C5%B7%21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%20%A5%BF%A5%A4%A5%D72,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%ED%A5%DE%A5%F3%A5%AC%C0%E8%C0%B8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%A5%E9%A5%D9%A1%BC%A5%B9%20%A5%C9%A5%E9%A4%A8%A4%E2%A4%F3%C4%B6%CC%EE%B5%E5%B3%B0%C5%C1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%C7%A5%A3%A5%B1%A5%A4%A5%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%A1%C6%B0%C9%F0%C6%AE%C5%C1G%A5%AC%A5%F3%A5%C0%A5%E0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D7%A5%EA%A5%C6%A5%A3%A1%BC%A5%EA%A5%BA%A5%E0%A1%A6%A5%EC%A5%A4%A5%F3%A5%DC%A1%BC%A5%E9%A5%A4%A5%D6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CE%B6%A4%AC%C7%A1%A4%AF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B7%B0%A4%EB%B2%D6%A4%CF%D1%DB%A4%C8%BA%E9%A4%AF,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DA%A5%C3%A5%C8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DF%A5%AB%A5%B0%A5%E9%B3%D8%B1%E0%C1%C8%B6%CA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Another,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C0%B8%C5%CC%B2%F1%A4%CE%B0%EC%C2%B8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CC%B5%BF%A6%C5%BE%C0%B8%A1%C1%B0%DB%C0%A4%B3%A6%B9%D4%A4%C3%A4%BF%A4%E9%CB%DC%B5%A4%A4%C0%A4%B9%A1%C1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BD%F7%B2%A6%A4%CE%B6%B5%BC%BC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B9%C3%C5%B4%BE%EB%A4%CE%A5%AB%A5%D0%A5%CD%A5%EA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A1%BC%A5%AF%A5%CA%A5%A4%A5%C4-%CC%C0%C6%FC%CA%FD%BD%AE-,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,アークナイツ 診断,Informational,0
https://character-seikaku.memo.wiki/d/%C3%CA%B3%AC%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B9%A1%BC%A5%D1%A1%BC%A5%DE%A5%EA%A5%AA%A5%B7%A5%EA%A1%BC%A5%BA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D4%A1%BC%A5%BF%A1%BC%A5%D1%A5%F3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%EB%A4%ED%A4%A6%A4%CB%B7%F5%BF%B4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C8%A5%A4%A1%A6%A5%B9%A5%C8%A1%BC%A5%EA%A1%BC,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CD%C5%B2%F8%B3%D8%B9%BB%A4%CE%C0%E8%C0%B8%A4%CF%A4%B8%A4%E1%A4%DE%A4%B7%A4%BF%A1%AA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C0%A5%A4%A4%CE%C2%E7%CB%C1%B8%B1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BB%E4%A4%CB%C5%B7%BB%C8%A4%AC%C9%F1%A4%A4%B9%DF%A4%EA%A4%BF%A1%AA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C7%A5%EA%A5%B7%A5%E3%A5%B9%A5%D1%A1%BC%A5%C6%A5%A3%26%239825%3B%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%C8%A4%AD%A4%E1%A4%AD%A5%E1%A5%E2%A5%EA%A5%A2%A5%EBGirl%27s%20side%202nd%20kiss%20%C0%AD%B3%CA%BF%C7%C3%C7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ESFP,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%FE%B7%EE%A4%F2%A4%B5%A4%AC%A4%B7%A4%C6%A1%CA%A5%A2%A5%CB%A5%E1%A1%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/NANA,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,nana 診断,Commercial,0
https://character-seikaku.memo.wiki/d/%B8%DE%C5%F9%CA%AC%A4%CE%B2%D6%B2%C7%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C9%D4%B5%A1%B7%F9%A4%CA%A5%E2%A5%CE%A5%CE%A5%B1%B0%C3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
